,"Day : 0 - 1"
Revenue,0
"Retail View",0
"Wholesales (B2B)",0
"Sales E Commerce",0
Services,0
"Research and Development",0
COGS,0
"Trading Profit",0
"Operating Expense View","12,600"
"Other Income (Loss)",0
"Net Profit","(12,600)"
