Day ,Items ,Note ,Amount 
90,Sales E Commerce,Revenue - ECM SO ID: 14891,1332
90,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15552 ,-47250
90,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15552 ,-53040
90,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15552 ,-59280
90,Wholesales (B2B),Revenue - B2B SO ID: 14886,437670
90,Machines,Asset Disposed,20000
90,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
90,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
90,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
90,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
90,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
90,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
90,Salary Expense,Cash Payment - Salary Expense,-24496
90,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 14896,-13
90,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 15064,-21
90,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4114
90,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2590
90,Retail,Revenue - Retail Sales Los Angeles - White Wine,3724
90,Retail,Revenue - Retail Sales New York - Sparkling Wine,10642
90,Retail,Revenue - Retail Sales New York - Red Wine,7474
90,Retail,Revenue - Retail Sales New York - White Wine,8931
90,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,9486
90,Retail,Revenue - Retail Sales Detroit - Red Wine,8052
90,Retail,Revenue - Retail Sales Detroit - White Wine,9835
90,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
90,Rental Expense,Cash Payment - Rental - Chicago,-2400
90,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
90,Rental Expense,Cash Payment - Rental - New York,-4020
90,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-378
90,Rental Expense,Cash Payment - Rental - Detroit,-1000
89,Sales E Commerce,Revenue - ECM SO ID: 15047,2156
89,Sales E Commerce,Revenue - ECM SO ID: 15074,9047
89,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 15424 ,-11578
89,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15831 ,-17000
89,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
89,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
89,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
89,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
89,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
89,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
89,Salary Expense,Cash Payment - Salary Expense,-24917
89,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4420
89,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2516
89,Retail,Revenue - Retail Sales Los Angeles - White Wine,3572
89,Retail,Revenue - Retail Sales New York - Sparkling Wine,10812
89,Retail,Revenue - Retail Sales New York - Red Wine,6919
89,Retail,Revenue - Retail Sales New York - White Wine,9126
89,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11563
89,Retail,Revenue - Retail Sales Detroit - Red Wine,11286
89,Retail,Revenue - Retail Sales Detroit - White Wine,13370
89,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
89,Rental Expense,Cash Payment - Rental - Chicago,-2400
89,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
89,Rental Expense,Cash Payment - Rental - New York,-4020
89,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-405
89,Rental Expense,Cash Payment - Rental - Detroit,-1000
88,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15443 ,-57750
88,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15443 ,-51000
88,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15443 ,-60990
88,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
88,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
88,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
88,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
88,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
88,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
88,Salary Expense,Cash Payment - Salary Expense,-25234
88,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4386
88,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2738
88,Retail,Revenue - Retail Sales Los Angeles - White Wine,3952
88,Retail,Revenue - Retail Sales New York - Sparkling Wine,10710
88,Retail,Revenue - Retail Sales New York - Red Wine,6623
88,Retail,Revenue - Retail Sales New York - White Wine,10218
88,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11687
88,Retail,Revenue - Retail Sales Detroit - Red Wine,10725
88,Retail,Revenue - Retail Sales Detroit - White Wine,13230
88,Services,Revenue - Service Sales Order ID: 13939,135200
88,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
88,Rental Expense,Cash Payment - Rental - Chicago,-2400
88,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
88,Rental Expense,Cash Payment - Rental - New York,-4020
88,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-540
88,Rental Expense,Cash Payment - Rental - Detroit,-1000
87,Wholesales (B2B),Revenue - B2B SO ID: 13581,273000
87,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 13581,-15000
87,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 15435 ,-6539
87,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 15435 ,-7718
87,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
87,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
87,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
87,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
87,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
87,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
87,Salary Expense,Cash Payment - Salary Expense,-25214
87,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 14891,-13
87,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4556
87,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2664
87,Retail,Revenue - Retail Sales Los Angeles - White Wine,4408
87,Retail,Revenue - Retail Sales New York - White Wine,10101
87,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,12400
87,Retail,Revenue - Retail Sales Detroit - Red Wine,11385
87,Retail,Revenue - Retail Sales Detroit - White Wine,12740
87,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
87,Rental Expense,Cash Payment - Rental - Chicago,-2400
87,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
87,Rental Expense,Cash Payment - Rental - New York,-4020
87,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-648
87,Rental Expense,Cash Payment - Rental - Detroit,-1000
86,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 15067 ,-753445
86,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
86,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
86,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
86,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
86,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
86,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
86,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
86,Salary Expense,Cash Payment - Salary Expense,-25175
86,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 15047,-22
86,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 15074,-90
86,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4896
86,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3034
86,Retail,Revenue - Retail Sales Los Angeles - White Wine,4446
86,Retail,Revenue - Retail Sales New York - White Wine,10062
86,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11563
86,Retail,Revenue - Retail Sales Detroit - Red Wine,10725
86,Retail,Revenue - Retail Sales Detroit - White Wine,12600
86,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
86,Rental Expense,Cash Payment - Rental - Chicago,-2400
86,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
86,Rental Expense,Cash Payment - Rental - New York,-4020
86,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-729
86,Rental Expense,Cash Payment - Rental - Detroit,-1000
85,Wholesales (B2B),Revenue - B2B SO ID: 14680,498800
85,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 14680,-10000
85,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
85,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
85,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
85,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
85,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
85,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
85,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
85,Salary Expense,Cash Payment - Salary Expense,-25577
85,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4658
85,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2997
85,Retail,Revenue - Retail Sales Los Angeles - White Wine,4028
85,Retail,Revenue - Retail Sales New York - White Wine,10179
85,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11222
85,Retail,Revenue - Retail Sales Detroit - Red Wine,11055
85,Retail,Revenue - Retail Sales Detroit - White Wine,12985
85,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
85,Rental Expense,Cash Payment - Rental - Chicago,-2400
85,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
85,Rental Expense,Cash Payment - Rental - New York,-4020
85,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-810
85,Rental Expense,Cash Payment - Rental - Detroit,-1000
84,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 14496 ,-20020
84,Wholesales (B2B),Revenue - B2B SO ID: 14139,713020
84,Penalty Expense,Cash Payment - Late penalty - B2B SO ID: 14139,-5000
84,Maintenance Expense,Cash Payment - Periodic Maintenance,-5000
84,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
84,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
84,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
84,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
84,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
84,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
84,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
84,Salary Expense,Cash Payment - Salary Expense,-25577
84,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4998
84,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2997
84,Retail,Revenue - Retail Sales Los Angeles - White Wine,4408
84,Retail,Revenue - Retail Sales New York - White Wine,9555
84,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,11811
84,Retail,Revenue - Retail Sales Detroit - Red Wine,11517
84,Retail,Revenue - Retail Sales Detroit - White Wine,13895
84,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
84,Rental Expense,Cash Payment - Rental - Chicago,-2400
84,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
84,Rental Expense,Cash Payment - Rental - New York,-4020
84,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-891
84,Rental Expense,Cash Payment - Rental - Detroit,-1000
83,Sales E Commerce,Revenue - ECM SO ID: 13932,1478
83,Wholesales (B2B),Revenue - B2B SO ID: 14152,320760
83,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
83,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
83,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
83,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
83,Marketing Expense,Cash Payment - Marketing - New York - Sparkling Wine,-300
83,Marketing Expense,Cash Payment - Marketing - New York - Red Wine,-300
83,Marketing Expense,Cash Payment - Marketing - New York - White Wine,-300
83,Salary Expense,Cash Payment - Salary Expense,-25532
83,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4624
