,"Day : 88 - 89","Day : 89 - 90"
Revenue,"209,469","84,787","503,850"
"Retail View","74,269","73,584","64,848"
"Wholesales (B2B)",0,0,"437,670"
"Sales E Commerce",0,"11,203","1,332"
Services,"135,200",0,0
"Research and Development",0,0,0
COGS,"18,174","66,079","253,457"
"Trading Profit","191,295","18,708","250,393"
"Operating Expense View","40,214","39,762","39,348"
"Other Income (Loss)",0,0,"20,000"
"Net Profit","151,081","(21,054)","231,045"
