,Day : 0 - 90
Revenue,"28,802,602"
Retail View,"10,152,722"
Wholesales (B2B),"17,116,774"
Sales E Commerce,"773,006"
Services,"760,100"
Research and Development,0
COGS,"16,214,190"
Trading Profit,"12,588,412"
Operating Expense View,"6,425,003"
Other Income (Loss),"20,000"
Net Profit,"6,183,409"
