[NET PROFIT DEFICIT] DAY:1, AMOUNT: USD12600.0
[NET PROFIT DEFICIT] DAY:2, AMOUNT: USD332240.0
[NET PROFIT DEFICIT] DAY:3, AMOUNT: USD31873.0
[NET PROFIT DEFICIT] DAY:4, AMOUNT: USD12628.0
[NET PROFIT DEFICIT] DAY:7, AMOUNT: USD10218.0
[NET PROFIT DEFICIT] DAY:8, AMOUNT: USD544.0
[NET PROFIT DEFICIT] DAY:17, AMOUNT: USD54362.0
[NET PROFIT DEFICIT] DAY:18, AMOUNT: USD83884.0
[NET PROFIT DEFICIT] DAY:19, AMOUNT: USD77958.0
[NET PROFIT DEFICIT] DAY:20, AMOUNT: USD31372.0
[NET PROFIT DEFICIT] DAY:22, AMOUNT: USD988.0
[NET PROFIT DEFICIT] DAY:23, AMOUNT: USD10449.0
[NET PROFIT DEFICIT] DAY:24, AMOUNT: USD22733.0
[NET PROFIT DEFICIT] DAY:25, AMOUNT: USD12660.0
[NET PROFIT DEFICIT] DAY:26, AMOUNT: USD42025.0
[NET PROFIT DEFICIT] DAY:36, AMOUNT: USD13808.0
[NET PROFIT DEFICIT] DAY:40, AMOUNT: USD85324.0
[NET PROFIT DEFICIT] DAY:41, AMOUNT: USD20670.0
[NET PROFIT DEFICIT] DAY:43, AMOUNT: USD9763.0
[NET PROFIT DEFICIT] DAY:44, AMOUNT: USD25839.0
[NET PROFIT DEFICIT] DAY:45, AMOUNT: USD72706.0
[NET PROFIT DEFICIT] DAY:46, AMOUNT: USD9162.0
[NET PROFIT DEFICIT] DAY:47, AMOUNT: USD135171.0
[NET PROFIT DEFICIT] DAY:48, AMOUNT: USD14709.0
[NET PROFIT DEFICIT] DAY:50, AMOUNT: USD4485.0
[NET PROFIT DEFICIT] DAY:51, AMOUNT: USD17954.0
[NET PROFIT DEFICIT] DAY:52, AMOUNT: USD39137.0
[NET PROFIT DEFICIT] DAY:53, AMOUNT: USD43008.0
[NET PROFIT DEFICIT] DAY:59, AMOUNT: USD60336.0
[NET PROFIT DEFICIT] DAY:60, AMOUNT: USD18857.0
[NET PROFIT DEFICIT] DAY:61, AMOUNT: USD61536.0
[NET PROFIT DEFICIT] DAY:62, AMOUNT: USD75278.0
[NET PROFIT DEFICIT] DAY:63, AMOUNT: USD27140.0
[NET PROFIT DEFICIT] DAY:65, AMOUNT: USD9868.0
[NET PROFIT DEFICIT] DAY:67, AMOUNT: USD10750.0
[NET PROFIT DEFICIT] DAY:68, AMOUNT: USD991.0
[NET PROFIT DEFICIT] DAY:71, AMOUNT: USD17695.0
[NET PROFIT DEFICIT] DAY:72, AMOUNT: USD7616.0
[NET PROFIT DEFICIT] DAY:73, AMOUNT: USD44068.0
[NET PROFIT DEFICIT] DAY:76, AMOUNT: USD34557.0
[NET PROFIT DEFICIT] DAY:86, AMOUNT: USD18615.0
[NET PROFIT DEFICIT] DAY:89, AMOUNT: USD21054.0
